Key,Summary,Type,Environment,Service,Operation,DueDate,StartDate,Status,Priority,Labels,Assignee,Reporter,Description,LatestComment,Stream,Theme,JiraUrl
DSM-BE003,Q3 Internal Tech Summit,BUSINESS_EVENT,,,Internal Event,2026-09-24,2026-09-22,Done,Low,Event_Launch||service-release,Avery Hale,Quinn Storm,"Q3 Internal Tech Summit for engineering and product teams from September 22nd through September 24th. Platform change freeze requested during summit days to minimise on-call disruption.","Summit concluded successfully. Change freeze lifted on September 25th.",Expansion Themes,New Initiatives,https://example.atlassian.net/browse/DSM-BE003
DSM-M001,API Gateway v2.0 General Availability,MILESTONE,,,Release,2026-09-05,2026-09-01,Done,High,milestone||service-release,Cameron Shade,Elliot Hunter,"API Gateway v2.0 reaches general availability. New features include advanced rate limiting, OAuth 2.1 support, and enhanced observability for partner integrations. Breaking changes in /v1 partner endpoints deprecated.","GA release published. Partner onboarding documentation updated.",RocketScience Themes,Data Entry Tools,https://example.atlassian.net/browse/DSM-M001
DSM-M002,DataHub Real-Time Pipeline v1.0 Release,MILESTONE,,,Release,2026-09-12,2026-09-08,Done,High,milestone||service-release,Riley Flame,Logan Snow,"DataHub real-time data ingestion pipeline v1.0 released. Replaces batch-only model with sub-minute latency streaming from CoreStream.","Release deployed. First consumers onboarded successfully.",New Initiatives,Infra Pillars,https://example.atlassian.net/browse/DSM-M002
DSM-M003,CyberEngine ML Fraud Model v4.2 Deployment,MILESTONE,,,Release,2026-09-19,2026-09-15,Done,High,milestone||service-release,Cameron Shade,Riley Flame,"CyberEngine ML fraud detection model v4.2 reaches production milestone. Achieves 8.3% improvement in detection rate and 12% reduction in false positives vs v4.1.","Model in production since Sep 19. Monitoring stable.",Expansion Themes,Gaming,https://example.atlassian.net/browse/DSM-M003
DSM-M004,QuantumCore OIDC Provider Migration Complete,MILESTONE,,,Migration,2026-09-24,2026-09-15,Done,High,milestone||service-release,Logan Snow,Riley Flame,"QuantumCore OIDC provider migration fully complete. All internal workloads migrated from legacy token endpoint to new OIDC provider. Legacy endpoint decommissioned.","Migration signed off. Legacy endpoint decommissioned on Sep 23.",Expansion Themes,Back End,https://example.atlassian.net/browse/DSM-M004
DSM-M005,Q3 Security Audit Sign-off,MILESTONE,,,Audit,2026-09-30,2026-09-22,Implementing,Medium,milestone||service-release,Jordan Storm,Avery Hale,"Q3 security audit covering all production services. Includes penetration testing, vulnerability scanning, and compliance review. Sign-off required before Q4 platform changes can proceed.","Audit in final review stage. Two low-severity findings pending remediation.",New Initiatives,Infra Pillars,https://example.atlassian.net/browse/DSM-M005
DSM-P001,AMBER | Q3 Campaign Peak Period,PEAK_SEASON_PROTECTION_WINDOW,,,Peak Season Protection Window,2026-09-24,2026-09-08,Active,High,PeakSeasonProtectionWindow||service-release,Avery Hale,Quinn Storm,"AMBER protection window active during Q3 campaign peak period from Sep 8 to Sep 24. Standard change freeze applies. CAB approval required for all production changes during this window.","Window activated. All teams notified via service portal.",New Initiatives,Customer Facing Foundations,https://example.atlassian.net/browse/DSM-P001
DSM-P002,BLUE | Platform Reliability Week,PEAK_SEASON_PROTECTION_WINDOW,,,Peak Season Protection Window,2026-09-19,2026-09-15,Done,Medium,PeakSeasonProtectionWindow||service-release,Jules Frost,Jules Knight,"BLUE informational window during Platform Reliability Week from Sep 15 to Sep 19. Resilience testing in progress. Non-critical changes should be deferred to avoid interference with test scenarios.","Window closed on Sep 19. All reliability targets met.",New Initiatives,Infra Pillars,https://example.atlassian.net/browse/DSM-P002
DSM-P003,CAB | Weekly Change Advisory Board,PEAK_SEASON_PROTECTION_WINDOW,,,Change Advisory Board,2026-09-09,2026-09-09,Done,Medium,PeakSeasonProtectionWindow||service-release,Cameron Lane,Jules Knight,"Weekly Change Advisory Board session. Review and approve all production changes for the week of September 8th.","8 changes reviewed and approved. 1 deferred to following week.",,https://example.atlassian.net/browse/DSM-P003
DSM-P004,CAB | Weekly Change Advisory Board,PEAK_SEASON_PROTECTION_WINDOW,,,Change Advisory Board,2026-09-16,2026-09-16,Done,Medium,PeakSeasonProtectionWindow||service-release,Cameron Lane,Jules Knight,"Weekly Change Advisory Board session. Review and approve all production changes for the week of September 15th.","6 changes reviewed and approved.",,https://example.atlassian.net/browse/DSM-P004
DSM-P005,CAB | Weekly Change Advisory Board,PEAK_SEASON_PROTECTION_WINDOW,,,Change Advisory Board,2026-09-23,2026-09-23,Done,Medium,PeakSeasonProtectionWindow||service-release,Cameron Lane,Jules Knight,"Weekly Change Advisory Board session. Review and approve all production changes for the week of September 22nd.","7 changes reviewed and approved. 2 deferred pending Q3 security audit sign-off.",,https://example.atlassian.net/browse/DSM-P005
